znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Citroën,C5,35000,2005,Ojeté,261957,103,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,35000,2006,Ojeté,108000,40,Benzín,0,Manuální,
Ford,C-MAX,35000,2009,Ojeté,271667,66,Nafta,0,Manuální,
Opel,Vectra,35000,2004,Ojeté,232126,114,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,35000,2005,Ojeté,316782,75,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,35000,2002,Ojeté,304373,85,Benzín,0,Manuální,
Volkswagen,Passat,35000,2003,Ojeté,323000,96,Nafta,0,Manuální,Pohon předních kol
Ford,Focus,35000,2005,Ojeté,264535,74,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,35000,2002,Ojeté,203393,50,Benzín,0,Manuální,Pohon předních kol
Ford,Kuga,789900,2026,Nové,12,110,Benzín,0,Manuální,Pohon předních kol
Mazda,5,35000,2006,Ojeté,265000,81,Nafta,0,Manuální,Pohon předních kol
Citroën,Berlingo,35000,2003,Ojeté,377820,51,Nafta,0,Manuální,
Renault,Scénic,35000,2003,Ojeté,179733,83,Benzín,0,Manuální,
Citroën,C4,35000,2007,Ojeté,261411,80,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,35000,2004,Ojeté,256911,40,Benzín,0,Manuální,Pohon předních kol
Citroën,C4 Picasso,35000,2008,Ojeté,241505,80,Nafta,0,Automatická,
Citroën,Xsara,35000,2004,Ojeté,114785,55,Benzín,0,Manuální,Pohon předních kol
Ford,Fiesta,35000,2008,Ojeté,179437,51,Benzín,0,Manuální,
Nissan,Micra,35000,2009,Ojeté,132446,48,Benzín,0,Manuální,
Renault,Twingo,35000,2001,Ojeté,128190,43,Benzín,0,Manuální,Pohon předních kol
Opel,Meriva,35000,2004,Ojeté,138000,74,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,35000,2002,Ojeté,327758,74,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,35000,2006,Ojeté,225000,40,Benzín,0,Manuální,Pohon předních kol
Seat,Leon,35000,2000,Ojeté,156000,55,Benzín,0,Manuální,Pohon předních kol
Opel,Zafira,35000,2005,Ojeté,194000,77,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,35000,2004,Ojeté,153634,72,Benzín,0,Manuální,Pohon předních kol
Hyundai,Getz,35000,2008,Ojeté,169000,71,Benzín,0,Manuální,Pohon předních kol
Renault,Scénic,35000,2003,Ojeté,128188,83,Benzín,0,Manuální,
Ford,Fiesta,35000,2005,Ojeté,204404,51,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,35000,2002,Ojeté,207000,47,Nafta,0,Manuální,Pohon předních kol
Renault,Scénic,35000,2003,Ojeté,207000,83,Benzín,0,Manuální,Pohon předních kol
Land Rover,Defender,4999000,2026,Nové,0,467,Benzín,0,Automatická,4x4
Citroën,C3,35000,2006,Ojeté,161000,54,Benzín,0,Manuální,
Hyundai,Accent,35000,2004,Ojeté,93271,62,Benzín,0,Manuální,Pohon předních kol
Honda,Jazz,35000,2005,Ojeté,203829,57,Benzín,0,Manuální,Pohon předních kol
Fiat,Punto,35000,2006,Ojeté,236000,57,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,35000,2007,Ojeté,213313,66,Nafta,0,Manuální,Pohon předních kol
Renault,Modus,35000,2004,Ojeté,165923,55,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,35000,2005,Ojeté,162133,83,Benzín,0,Manuální,
Ford,Puma,616800,2026,Nové,12,92,Benzín,0,Automatická,Pohon předních kol
Ford,Fiesta,35000,2008,Ojeté,232969,51,Benzín,0,Manuální,Pohon předních kol
Land Rover,Defender,2669000,2025,Nové,0,257,Nafta,0,Automatická,4x4
Dacia,Sandero,35000,2009,Ojeté,157000,55,Benzín,0,Manuální,Pohon předních kol
Nissan,Note,35000,2008,Ojeté,255022,65,Benzín,0,Manuální,Pohon předních kol
Fiat,Croma,35000,2006,Ojeté,217000,147,Nafta,0,Automatická,
Peugeot,207,35000,2009,Ojeté,260546,70,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,35000,2008,Ojeté,307866,51,Nafta,0,Manuální,Pohon předních kol
Citroën,Xsara Picasso,35000,2006,Ojeté,140128,80,Benzín,0,Manuální,
Mazda,3,35000,2004,Ojeté,154000,62,Benzín,0,,
Škoda,Fabia,35000,2006,Ojeté,106350,47,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,35000,2008,Ojeté,303637,100,Nafta,0,Manuální,
Hyundai,i10,35000,2010,Ojeté,141623,48,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,35000,2006,Ojeté,483900,74,Nafta,0,Manuální,Pohon předních kol
Renault,Laguna,35000,2001,Ojeté,215700,89,Benzín,0,Manuální,Pohon předních kol
Opel,Corsa,35000,2007,Ojeté,174000,44,Benzín,0,Manuální,Pohon předních kol
Ford,Bronco,1200000,2026,Nové,10,246,Benzín,0,Automatická,4x4
Škoda,Fabia,35000,2005,Ojeté,109086,40,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,35000,2002,Ojeté,150470,44,Benzín,0,Manuální,Pohon předních kol
Fiat,Panda,35000,2006,Ojeté,116000,40,Benzín,0,Manuální,Pohon předních kol
Fiat,Grande Punto,35000,2011,Ojeté,189300,51,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,35000,2007,Ojeté,187000,47,Benzín,0,Manuální,
Renault,Mégane,35000,2001,Ojeté,169000,70,Benzín,0,Manuální,
Citroën,C3,35000,2006,Ojeté,277900,50,Nafta,0,Manuální,Pohon předních kol
Mitsubishi,Outlander,35000,2009,Ojeté,220000,125,Benzín,0,Automatická,4x4
Volkswagen,Lupo,35000,2003,Ojeté,168624,37,Benzín,0,Manuální,Pohon předních kol
Citroën,Berlingo,35000,2005,Ojeté,202000,55,LPG + benzín,0,Manuální,Pohon předních kol
Ford,Focus,35000,2006,Ojeté,248500,85,Benzín,0,Manuální,Pohon předních kol
Renault,Modus,35000,2004,Ojeté,246000,63,Nafta,0,Manuální,Pohon předních kol
Seat,Leon,35000,2000,Ojeté,190000,74,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,35000,2000,Ojeté,220000,55,Benzín,0,Manuální,
Ford,Fusion,35000,2006,Ojeté,255136,50,Nafta,0,Manuální,
Renault,Laguna,35000,2006,Ojeté,235000,96,Nafta,0,Manuální,Pohon předních kol
Mitsubishi,Colt,35000,2006,Ojeté,149999,70,Benzín,0,Manuální,
Škoda,Fabia,35000,2003,Ojeté,228000,47,Nafta,0,Manuální,
Ford,Focus,35000,2004,Ojeté,139600,74,Benzín,0,Manuální,Pohon předních kol
Renault,Mégane,35000,2012,Ojeté,98000,85,Benzín,0,Manuální,Pohon předních kol
Renault,Clio,35900,2003,Ojeté,177341,55,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Polo,35900,2001,Ojeté,151943,47,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,35000,2000,Ojeté,270784,74,Benzín,0,Manuální,Pohon předních kol
Peugeot,206,35999,2004,Ojeté,257086,50,Nafta,0,Manuální,Pohon předních kol
Dodge,Ram,1699000,2020,Ojeté,7600,276,Nafta,0,Automatická,4x4
Škoda,Fabia,36000,2005,Ojeté,218405,55,Benzín,0,Manuální,Pohon předních kol
Chevrolet,Spark,35000,2008,Ojeté,86300,38,Benzín,0,Manuální,Pohon předních kol
Seat,Ibiza,35900,2009,Ojeté,253056,51,Benzín,0,Manuální,
Citroën,Xsara,35000,2002,Ojeté,176000,,Benzín,0,Manuální,Pohon předních kol
Chevrolet,Kalos,36000,2006,Ojeté,153000,53,Benzín,0,Manuální,Pohon předních kol
Hyundai,Accent,35900,2009,Ojeté,223438,81,Nafta,0,Manuální,Pohon předních kol
Opel,Corsa,35000,2005,Ojeté,178000,51,Nafta,0,Manuální,Pohon předních kol
Škoda,Fabia,36000,2009,Ojeté,197000,44,Benzín,0,Manuální,Pohon předních kol
Kia,Cee´d,35500,2008,Ojeté,188710,80,Benzín,0,Manuální,Pohon předních kol
Ford,Fiesta,35900,2005,Ojeté,165851,44,Benzín,0,Manuální,Pohon předních kol
Nissan,Pixo,35900,2010,Ojeté,297160,50,Benzín,0,Manuální,Pohon předních kol
Hyundai,Accent,35000,2007,Ojeté,193079,71,Benzín,0,Manuální,
Fiat,Panda,35900,2010,Ojeté,235530,40,Benzín,0,Manuální,Pohon předních kol
Renault,Clio,35900,2001,Ojeté,163113,72,Benzín,0,Manuální,Pohon předních kol
Renault,Scénic,35000,2004,Ojeté,189000,88,Nafta,0,Manuální,Pohon předních kol
Škoda,Superb,35555,2008,Ojeté,304200,103,Nafta,0,Manuální,
Škoda,Felicia,36000,1997,Ojeté,116500,40,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,37000,2004,Ojeté,193000,85,Benzín,0,Manuální,Pohon předních kol
Renault,Grand Scénic,36000,2008,Ojeté,228000,96,Nafta,0,Manuální,
Škoda,Fabia,36000,2004,Ojeté,235989,55,Benzín,0,Manuální,Pohon předních kol
Volvo,S90,1069000,2024,Ojeté,23370,335,Hybridní,0,Automatická,4x4
Kia,Niro EV,430000,2020,Ojeté,109579,150,Elektro,67,Automatická,
Škoda,Fabia,36000,2005,Ojeté,251086,47,Benzín,0,Manuální,Pohon předních kol
Ford,Fiesta,36900,2005,Ojeté,183118,59,Benzín,0,Manuální,Pohon předních kol
Opel,Zafira,36000,2008,Ojeté,249000,88,Nafta,0,Manuální,Pohon předních kol
Renault,Scénic,36000,2006,Ojeté,235000,78,Nafta,0,Manuální,Pohon předních kol
Peugeot,206,36000,2005,Ojeté,248000,80,Nafta,0,Manuální,
Opel,Corsa,36900,1998,Ojeté,154393,40,Benzín,0,Manuální,
Volkswagen,Fox,36000,2005,Ojeté,66000,,Benzín,0,,
Škoda,Fabia,36000,2003,Ojeté,160500,40,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,36900,2007,Ojeté,218443,80,Nafta,0,Manuální,Pohon předních kol
Suzuki,Liana,36000,2006,Ojeté,227349,79,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,36600,2006,Ojeté,261382,74,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,36999,2006,Ojeté,338676,55,Benzín,0,Manuální,
Citroën,Berlingo,36000,2002,Ojeté,204333,66,Nafta,0,Manuální,Pohon předních kol
Kia,Picanto,36900,2007,Ojeté,182300,48,Benzín,0,Manuální,Pohon předních kol
Fiat,Punto,36500,1996,Ojeté,132000,40,Benzín,0,Manuální,Pohon předních kol
Renault,Clio,36000,2003,Ojeté,181168,43,Benzín,0,Manuální,Pohon předních kol
Jaguar,F-Type,1314276,2022,Ojeté,23990,221,Benzín,0,Automatická,Pohon zadních kol
BMW,X4,619000,2016,Ojeté,114500,265,Benzín,0,Automatická,4x4
Subaru,Crosstrek,992000,2025,Nové,12,100,Benzín,0,Automatická,4x4
Škoda,Octavia,399999,2018,Ojeté,98650,110,Nafta,0,Manuální,Pohon předních kol
Kia,Sorento,1154016,2022,Ojeté,54970,142,Nafta,0,Automatická,4x4
Kia,Niro,469000,2022,Ojeté,99900,104,Hybridní,0,Automatická,Pohon předních kol
Kia,Sorento,1247795,2024,Ojeté,57000,142,Nafta,0,Automatická,4x4
Škoda,Superb,349000,2015,Ojeté,250000,,Nafta,0,,Pohon předních kol
Volvo,V90,629000,2020,Ojeté,124000,140,Nafta,0,Automatická,4x4
Ford,Tourneo Courier,519900,2026,Nové,0,92,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,369000,2019,Ojeté,99100,110,Nafta,0,Automatická,Pohon předních kol
Ford,Focus,69000,2007,Ojeté,189583,80,Nafta,0,Manuální,Pohon předních kol
Kia,Sportage,329000,2016,Ojeté,105000,85,Nafta,0,Manuální,Pohon předních kol
Volvo,XC60,799000,2023,Ojeté,88000,145,Nafta,0,Automatická,4x4
Kia,Sorento,896146,2023,Ojeté,104000,142,Nafta,0,,4x4
Škoda,Octavia,389000,2021,Ojeté,187000,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,250000,2017,Ojeté,114367,85,Benzín,0,Manuální,Pohon předních kol
Jaguar,F-Type,2096995,2022,Ojeté,38000,423,Benzín,0,Automatická,4x4
Kia,Sorento,1014086,2022,Ojeté,51885,148,Nafta,0,Automatická,4x4
Subaru,WRX STI,1054999,2017,Ojeté,54000,221,Benzín,0,Manuální,4x4
Kia,Sorento,1066221,2023,Ojeté,83850,148,Nafta,0,Automatická,4x4
Škoda,Kodiaq,549000,2021,Ojeté,179000,147,Nafta,0,Automatická,4x4
Volkswagen,Passat,475000,2020,Ojeté,99104,110,Nafta,0,Automatická,Pohon předních kol
Citroën,Saxo,22000,2000,Ojeté,126438,37,Benzín,0,Manuální,Pohon předních kol
Renault,Captur,215000,2016,Ojeté,111209,87,Benzín,0,Manuální,Pohon předních kol
Opel,Astra,125000,2010,Ojeté,178266,132,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,25000,2006,Ojeté,129380,74,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,19000,2005,Ojeté,327990,77,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,255000,2016,Ojeté,159319,81,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,179000,2013,Ojeté,185152,103,Nafta,0,Automatická,4x4
Citroën,C4,55000,2011,Ojeté,285713,82,Nafta,0,Manuální,Pohon předních kol
Mazda,2,310000,2022,Ojeté,52491,66,Benzín,0,Manuální,Pohon předních kol
Opel,Meriva,90000,2010,Ojeté,194579,81,Nafta,0,Manuální,Pohon předních kol
Peugeot,2008,380000,2021,Ojeté,88165,100,Elektro,50,Automatická,
Škoda,Fabia,135000,2011,Ojeté,86205,63,Benzín,0,Manuální,Pohon předních kol
BMW,Řada 3,60000,2003,Ojeté,211964,125,Benzín,0,Manuální,Pohon předních kol
Škoda,Karoq,395000,2019,Ojeté,144394,85,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Golf Plus,120000,2007,Ojeté,119812,59,Benzín,0,Manuální,Pohon předních kol
Citroën,Berlingo,179000,2016,Ojeté,99450,73,Nafta,0,Manuální,Pohon předních kol
BMW,Řada 3,250000,2008,Ojeté,151317,200,Benzín,0,Automatická,Pohon předních kol
Hyundai,Tucson,365000,2018,Ojeté,96907,130,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,60000,2005,Ojeté,224103,75,Benzín,0,Manuální,Pohon předních kol
Ford,Focus,50000,2008,Ojeté,194900,74,Benzín,0,Manuální,Pohon předních kol
Renault,Captur,360000,2022,Ojeté,52358,67,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,145000,2015,Ojeté,197388,66,Benzín,0,Manuální,Pohon předních kol
Citroën,C3,160000,2017,Ojeté,88784,60,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Passat,145000,2011,Ojeté,243656,103,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,35000,2009,Ojeté,315282,75,Benzín,0,Manuální,Pohon předních kol
Land Rover,Range Rover Sport,302500,2015,Ojeté,156808,250,Nafta,0,Automatická,4x4
Renault,Mégane,40000,2008,Ojeté,246195,96,Nafta,0,Manuální,Pohon předních kol
Ford,Focus,34000,2004,Ojeté,193945,74,Benzín,0,Manuální,Pohon předních kol
Citroën,C2,22000,2004,Ojeté,241490,44,Benzín,0,Manuální,Pohon předních kol
Volvo,C30,65000,2010,Ojeté,230745,73,Benzín,0,Manuální,Pohon předních kol
Hyundai,i30,69000,2012,Ojeté,93536,80,Benzín,0,Manuální,Pohon předních kol
Citroën,Berlingo,199000,2017,Ojeté,88784,88,Nafta,0,Manuální,Pohon předních kol
Ford,Focus,675136,2026,Nové,15,114,Benzín,0,Automatická,Pohon předních kol
Hyundai,ix35,145000,2010,Ojeté,193137,120,Benzín,0,Manuální,4x4
Volvo,XC90,1765000,2026,Nové,1,194,Benzín,0,Automatická,4x4
Škoda,Octavia,110000,2012,Ojeté,219548,77,Benzín,0,Manuální,Pohon předních kol
Hyundai,i20,80000,2015,Ojeté,254520,55,Benzín,0,Manuální,Pohon předních kol
Renault,Thalia,29000,2006,Ojeté,130291,72,Benzín,0,Manuální,Pohon předních kol
Renault,Captur,350000,2020,Ojeté,34230,96,Benzín,0,Automatická,Pohon předních kol
Renault,Mégane,210000,2017,Ojeté,95817,97,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Golf,135000,2012,Ojeté,150456,63,Benzín,0,Manuální,Pohon předních kol
Chevrolet,Orlando,99000,2011,Ojeté,231684,104,Benzín,0,Manuální,Pohon předních kol
Volvo,V40,195000,2015,Ojeté,261364,88,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,115000,2012,Ojeté,273335,103,Nafta,0,Manuální,Pohon předních kol
Renault,Clio,20000,1999,Ojeté,134912,43,Benzín,0,Manuální,Pohon předních kol
Dodge,Ram,1099000,2020,Ojeté,169000,295,Benzín,0,Automatická,4x4
Ford,Mustang,1217310,2021,Ojeté,29577,330,Benzín,0,Automatická,Pohon zadních kol
Škoda,Octavia,115000,2011,Ojeté,187270,77,Nafta,0,Manuální,Pohon předních kol
BMW,X3,569000,2018,Ojeté,56120,135,Benzín,0,,4x4
Škoda,Octavia,349000,2020,Ojeté,128300,85,Nafta,0,Manuální,
Škoda,Octavia,250000,2015,Ojeté,314161,162,Benzín,0,Manuální,Pohon předních kol
Chevrolet,Corvette,2233000,2018,Ojeté,48900,485,Benzín,0,Automatická,Pohon zadních kol
Kia,EV6,809000,2022,Ojeté,79650,239,Elektro,77,Automatická,4x4
Mini,Countryman,169000,2015,Ojeté,118118,72,Benzín,0,Manuální,Pohon předních kol
Maserati,Quattroporte,599000,2014,Ojeté,149941,202,Nafta,0,Automatická,Pohon zadních kol
BMW,X5,899000,2019,Ojeté,185185,195,Nafta,0,Automatická,4x4
Škoda,Octavia,59000,2007,Ojeté,330000,77,Nafta,0,Manuální,Pohon předních kol
BMW,Řada 3,554000,2020,Ojeté,125000,140,Nafta,0,Automatická,4x4
BMW,M4,2490000,2025,Ojeté,8200,390,Benzín,0,Automatická,4x4
Alpina,B4,1999000,2022,Ojeté,48484,364,Benzín,0,Automatická,4x4
Volkswagen,Passat,319000,2018,Ojeté,191000,110,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Touran,425000,2020,Ojeté,176623,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Fabia,39000,2006,Ojeté,161571,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,465000,2019,Ojeté,202000,140,Nafta,0,Automatická,
Škoda,Karoq,479000,2022,Ojeté,197000,110,Benzín,0,Automatická,Pohon předních kol
BMW,Řada 5,715000,2020,Ojeté,153500,210,Nafta,0,Automatická,4x4
Seat,Alhambra,455000,2017,Ojeté,92315,110,Nafta,0,Manuální,4x4
Cupra,Formentor,669900,2023,Ojeté,10354,110,Benzín,0,Automatická,Pohon předních kol
Porsche,Panamera,2100000,2017,Ojeté,76900,310,Nafta,0,Automatická,4x4
Ford,Tourneo Courier,285000,2021,Ojeté,118200,73,Nafta,0,Manuální,Pohon předních kol
Mazda,CX-9,390000,2015,Ojeté,79200,204,Benzín,0,Automatická,4x4
Škoda,Octavia,235000,2018,Ojeté,209000,110,Nafta,0,Manuální,
Škoda,Kodiaq,589000,2022,Ojeté,164000,110,Nafta,0,Automatická,Pohon předních kol
Audi,A6 allroad,463000,2015,Ojeté,193000,235,Nafta,0,Automatická,4x4
Škoda,Octavia,289000,2017,Ojeté,179370,110,Benzín,0,Manuální,Pohon předních kol
Dodge,Challenger,490000,2017,Ojeté,110500,227,Benzín,0,Automatická,Pohon zadních kol
Volkswagen,Golf,1052700,2025,Nové,1050,221,Benzín,0,Automatická,Pohon předních kol
BMW,X5,359000,2015,Ojeté,242278,160,Nafta,0,Automatická,4x4
Ford,Mondeo,140000,2011,Ojeté,150000,147,Nafta,0,Manuální,
Subaru,Crosstrek,952000,2025,Nové,12,100,Benzín,0,Automatická,4x4
Toyota,Yaris Cross,635000,2026,Nové,5,85,Hybridní,0,Automatická,Pohon předních kol
BMW,iX,1184182,2023,Ojeté,21772,240,Elektro,0,Automatická,4x4
BMW,M4,1148290,2016,Ojeté,110000,331,Benzín,0,Automatická,Pohon zadních kol
Kia,Niro EV,430000,2020,Ojeté,86849,150,Elektro,67,Automatická,
Škoda,Kodiaq,469900,2017,Ojeté,236000,140,Nafta,0,Automatická,4x4
Škoda,Kodiaq,529000,2019,Ojeté,86029,110,Benzín,0,Automatická,Pohon předních kol
BMW,iX,1154901,2023,Ojeté,23151,240,Elektro,0,Automatická,4x4
Seat,Leon,599000,2020,Ojeté,60885,221,Benzín,0,Automatická,4x4
Audi,SQ5,949000,2019,Ojeté,119000,257,Benzín,0,Automatická,4x4
Mercedes-Benz,Třídy C,1049000,2024,Ojeté,50900,147,Nafta,0,Automatická,4x4
Peugeot,807,169990,2009,Ojeté,187651,125,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Golf Variant,459000,2015,Ojeté,128465,221,Benzín,0,Automatická,4x4
Seat,Leon,399000,2019,Ojeté,104306,110,Benzín,0,Manuální,Pohon předních kol
Dacia,Lodgy,129000,2013,Ojeté,113563,85,Benzín,0,Manuální,
Subaru,XV,270000,2015,Ojeté,139908,110,Benzín,0,Automatická,4x4
Seat,Ateca,599000,2019,Ojeté,41352,140,Benzín,0,Automatická,4x4
Volkswagen,Golf,349000,2015,Ojeté,113594,135,Nafta,0,Automatická,4x4
Škoda,Enyaq iV,610000,2022,Ojeté,66872,132,Elektro,62,Automatická,
Toyota,Proace City Verso,752900,2026,Nové,0,96,Nafta,0,Manuální,Pohon předních kol
Hyundai,Santa Fe,280000,2012,Ojeté,159450,145,Nafta,0,Manuální,4x4
Volvo,S60,649000,2019,Ojeté,88135,184,Benzín,0,Automatická,
Kia,Sorento,275000,2013,Ojeté,197827,145,Nafta,0,Automatická,
BMW,X5,1197900,2022,Ojeté,69742,290,Hybridní,0,Automatická,4x4
Fiat,Freemont,185000,2013,Ojeté,217000,125,Nafta,0,Manuální,Pohon předních kol
Toyota,Proace City Verso,752900,2026,Nové,0,96,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Multivan,659000,2018,Ojeté,85123,75,Nafta,0,Manuální,Pohon předních kol
Mazda,6,199900,2011,Ojeté,139003,114,Benzín,0,Automatická,Pohon předních kol
Subaru,Forester,320000,2014,Ojeté,220687,177,Benzín,0,Automatická,4x4
Citroën,Grand C4 Picasso,255000,2016,Ojeté,169784,110,Nafta,0,Automatická,
Audi,A5,263000,2012,Ojeté,210863,150,Nafta,0,Manuální,Pohon předních kol
Hyundai,ix35,220000,2014,Ojeté,146579,100,Nafta,0,Manuální,4x4
Mazda,CX-5,465000,2019,Ojeté,157555,143,Benzín,0,Automatická,
Subaru,XV,465000,2019,Ojeté,104814,115,Benzín,0,Automatická,4x4
Toyota,Rav4,349000,2016,Ojeté,167737,105,Nafta,0,Manuální,Pohon předních kol
Subaru,XV,535000,2018,Ojeté,110840,115,Benzín,0,Automatická,4x4
Ford,Kuga,280000,2017,Ojeté,197292,110,Nafta,0,Manuální,
BMW,Řada 1,92000,2010,Ojeté,218512,90,Benzín,0,Manuální,
Mercedes-Benz,AMG GT,1999000,2022,Ojeté,59443,320,Benzín,0,Automatická,4x4
BMW,Řada 3,275000,2013,Ojeté,152199,100,Benzín,0,Manuální,
Subaru,Outback,293000,2012,Ojeté,174084,123,Benzín,0,Automatická,4x4
Peugeot,308,190000,2020,Ojeté,193571,75,Nafta,0,Manuální,Pohon předních kol
Volvo,XC60,359000,2016,Ojeté,230495,140,Nafta,0,Automatická,4x4
Mazda,CX-5,349900,2016,Ojeté,151098,121,Benzín,0,Manuální,
Audi,A5,299900,2013,Ojeté,192766,105,Nafta,0,Manuální,Pohon předních kol
Seat,Leon,244000,2018,Ojeté,104753,81,Benzín,0,Manuální,Pohon předních kol
Mazda,6,307000,2015,Ojeté,224551,141,Benzín,0,Automatická,
Citroën,Grand C4 Picasso,209000,2014,Ojeté,214526,110,Nafta,0,Manuální,
Volvo,V40,259900,2015,Ojeté,167505,112,Benzín,0,Manuální,Pohon předních kol
Subaru,XV,215000,2012,Ojeté,101074,84,Benzín,0,Manuální,4x4
Honda,CR-V,249000,2013,Ojeté,147540,88,Nafta,0,Manuální,
Opel,Insignia,195000,2014,Ojeté,180410,120,Nafta,0,Automatická,
Mazda,6,295000,2014,Ojeté,176705,121,Benzín,0,Automatická,
Škoda,Fabia,55000,2008,Ojeté,192160,63,Benzín,0,Manuální,
Land Rover,Discovery Sport,1249000,2025,Předváděcí,9900,150,Nafta,0,Automatická,4x4
BMW,Řada 5,465000,2019,Ojeté,179892,140,Nafta,0,Automatická,
Mazda,6,339000,2015,Ojeté,171445,121,Benzín,0,Manuální,
Ford,S-MAX,255000,2015,Ojeté,209016,88,Nafta,0,Manuální,
Volkswagen,Passat,325000,2019,Ojeté,190336,110,Nafta,0,Automatická,
Subaru,Outback,274000,2013,Ojeté,179419,123,Benzín,0,Automatická,4x4
Mazda,CX-5,354000,2015,Ojeté,136665,121,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Touran,159000,2011,Ojeté,183461,77,Benzín,0,Manuální,
