znacka,model,cena,rok,stav,najeto,vykon,palivo,kapacita_baterie,prevodovka,pohon
Volkswagen,Touran,249000,2015,Ojeté,155000,77,Benzín,0,Manuální,Pohon předních kol
Hyundai,Tucson,539990,2023,Ojeté,15486,110,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,CLA,439990,2020,Ojeté,186693,85,Nafta,0,Automatická,Pohon předních kol
Škoda,Fabia,233000,2021,Ojeté,55034,70,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,378000,2023,Ojeté,58845,70,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,461000,2022,Ojeté,95884,110,Benzín,0,Manuální,Pohon předních kol
Škoda,Octavia,626000,2021,Ojeté,25974,110,Nafta,0,Automatická,4x4
Volkswagen,Caravelle,199900,2006,Ojeté,443361,96,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Caddy,149900,2012,Ojeté,213455,77,Benzín,0,Manuální,Pohon předních kol
Mini,Countryman,194900,2014,Ojeté,119254,82,Nafta,0,Manuální,Pohon předních kol
Škoda,Scala,485000,2023,Ojeté,10670,81,Benzín,0,Manuální,Pohon předních kol
Land Rover,Range Rover Evoque,1399000,2025,Předváděcí,18500,198,Hybridní,0,Automatická,4x4
Škoda,Enyaq iV,570000,2021,Ojeté,123669,150,Elektro,82,Automatická,
Škoda,Karoq,449000,2018,Ojeté,117000,110,Nafta,0,Automatická,4x4
Mercedes-Benz,CLA,1190000,2022,Ojeté,64151,310,Benzín,0,Automatická,4x4
Hyundai,i10,59900,2010,Ojeté,75194,48,Benzín,0,Manuální,Pohon předních kol
Dacia,Duster,249000,2019,Ojeté,93640,84,Benzín,0,Manuální,Pohon předních kol
Jaecoo,7,799000,2025,Ojeté,10000,0,Benzín,0,Automatická,4x4
Dacia,Bigster,779900,2026,Nové,1,110,LPG + benzín,0,Automatická,4x4
Citroën,C3,381900,2025,Nové,17,74,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,AMG GT,2399000,2019,Ojeté,27376,350,Benzín,0,Automatická,Pohon zadních kol
Porsche,911,4997587,2025,Nové,0,398,Benzín,0,Automatická,Pohon zadních kol
Peugeot,206,34999,2004,Ojeté,180784,80,Benzín,0,Manuální,
Škoda,Octavia,214900,2017,Ojeté,168770,85,Nafta,0,Manuální,Pohon předních kol
BMW,X7,1329000,2019,Ojeté,128000,195,Nafta,0,Automatická,4x4
Škoda,Octavia,184900,2015,Ojeté,228112,103,Benzín,0,Manuální,Pohon předních kol
Dacia,Dokker,249900,2018,Ojeté,26932,75,Benzín,0,Manuální,
Ford,Galaxy,469000,2020,Ojeté,167568,110,Nafta,0,Manuální,Pohon předních kol
Honda,Civic,220000,2016,Ojeté,50037,73,Benzín,0,Manuální,Pohon předních kol
Land Rover,Discovery,277000,2012,Ojeté,220000,155,Nafta,0,Automatická,4x4
Dacia,Bigster,769000,2026,Nové,3000,115,Hybridní,0,Automatická,
Mazda,CX-5,219000,2013,Ojeté,225000,118,Benzín,0,Manuální,4x4
Škoda,Octavia,300000,2019,Ojeté,169800,110,Benzín,0,Manuální,
Land Rover,Range Rover Evoque,629000,2020,Ojeté,112711,110,Nafta,0,Automatická,4x4
Renault,Kangoo,49000,2003,Ojeté,227576,48,Nafta,0,Manuální,Pohon předních kol
Škoda,Felicia,45000,1998,Ojeté,183663,47,Nafta,0,Manuální,Pohon předních kol
Renault,,150000,1970,Ojeté,81666,34,Benzín,0,Manuální,Pohon zadních kol
Renault,Kangoo,139000,2011,Ojeté,117670,80,Nafta,0,Manuální,Pohon předních kol
Renault,Mégane,89000,2013,Ojeté,247926,66,Nafta,0,Manuální,Pohon předních kol
VAZ,,89000,1979,Ojeté,66242,57,Benzín,0,Manuální,Pohon zadních kol
Peugeot,308,89000,2010,Ojeté,179688,88,Benzín,0,Manuální,Pohon předních kol
Dacia,Sandero,129000,2016,Ojeté,45281,66,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,39000,2005,Ojeté,153430,47,Benzín,0,Manuální,Pohon předních kol
Renault,R18,150000,1979,Ojeté,98363,58,Benzín,0,Manuální,Pohon předních kol
Opel,Astra,39000,2005,Ojeté,337939,74,Nafta,0,Manuální,Pohon předních kol
Land Rover,Discovery Sport,520000,2018,Ojeté,65549,132,Nafta,0,Automatická,4x4
Citroën,C3 Picasso,119000,2014,Ojeté,204066,68,Nafta,0,Manuální,Pohon předních kol
Renault,Mégane,85000,2010,Ojeté,267532,96,Nafta,0,Manuální,Pohon předních kol
BMW,i3,410000,2020,Ojeté,101522,125,Elektro,42,Automatická,
Volkswagen,Tiguan,399000,2016,Ojeté,114519,110,Nafta,0,Manuální,4x4
BMW,Řada 2,299000,2015,Ojeté,86960,100,Benzín,0,Automatická,Pohon předních kol
Smart,Fortwo,79000,2007,Ojeté,123821,52,Benzín,0,Automatická,Pohon zadních kol
Smart,Forfour,65000,2005,Ojeté,122167,70,Nafta,0,Manuální,Pohon zadních kol
Škoda,Octavia,45000,2006,Ojeté,313556,77,Nafta,0,Manuální,Pohon předních kol
Mini,Countryman,639000,2016,Ojeté,61834,105,Nafta,0,Automatická,4x4
Renault,Fuego,149000,1984,Ojeté,145368,97,Benzín,0,Manuální,Pohon předních kol
MG,ZS,380000,2022,Ojeté,28444,82,Benzín,0,Automatická,
BMW,X5,649000,2017,Ojeté,196883,190,Nafta,0,Automatická,4x4
Volkswagen,Sharan,499000,2018,Ojeté,111230,110,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy S,605000,2000,Ojeté,36460,165,Benzín,0,Automatická,
Volkswagen,Golf,599000,2019,Ojeté,68654,180,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,GLE,1450000,2019,Ojeté,48800,270,Benzín,0,Automatická,4x4
Škoda,Fabia,121000,2015,Ojeté,144000,55,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Tiguan,230000,2012,Ojeté,130110,90,Benzín,0,Manuální,
Hyundai,i20,250000,2020,Ojeté,36549,55,Benzín,0,Manuální,
Hyundai,Tucson,570000,2021,Ojeté,65741,100,Nafta,0,Automatická,4x4
Škoda,Fabia,50000,2010,Ojeté,285137,66,Nafta,0,Manuální,
Škoda,Fabia,300000,2022,Ojeté,168720,81,Benzín,0,Automatická,
Hyundai,i30,430000,2023,Ojeté,85043,118,Benzín,0,Manuální,
Škoda,Octavia,65000,2012,Ojeté,413756,77,Nafta,0,Manuální,Pohon předních kol
Hyundai,i30,290000,2022,Ojeté,77877,88,Benzín,0,Manuální,
Škoda,Kodiaq,550000,2020,Ojeté,160122,110,Benzín,0,Automatická,
Volkswagen,Sharan,679000,2022,Ojeté,42111,110,Benzín,0,Manuální,Pohon předních kol
Kia,Cee´d,250000,2018,Ojeté,66320,88,Benzín,0,Manuální,
Volkswagen,Golf,270000,2016,Ojeté,80355,81,Benzín,0,Automatická,
Seat,Toledo,60000,2004,Ojeté,237987,77,Nafta,0,Manuální,
Ford,Fiesta,80000,2015,Ojeté,185542,60,Benzín,0,Manuální,
Ford,Kuga,420000,2018,Ojeté,65838,129,Benzín,0,Automatická,4x4
Škoda,Kodiaq,430000,2020,Ojeté,181574,110,Benzín,0,Manuální,
Škoda,Octavia,100000,2010,Ojeté,192696,77,Benzín,0,Manuální,
Škoda,Octavia,220000,2019,Ojeté,132346,85,Nafta,0,Manuální,
Volkswagen,Tiguan,480000,2016,Ojeté,149400,110,Nafta,0,Automatická,4x4
Mercedes-Benz,CLS,1279000,2019,Ojeté,122959,320,Benzín,0,Automatická,4x4
Škoda,Karoq,620000,2024,Ojeté,38582,110,Benzín,0,Manuální,
Kia,Cee´d,340000,2023,Ojeté,86217,117,Benzín,0,Manuální,
Škoda,Karoq,480000,2017,Ojeté,46239,110,Benzín,0,Automatická,
Škoda,Fabia,200000,2019,Ojeté,120573,70,Benzín,0,Manuální,
Volkswagen,Golf,160000,2014,Ojeté,250559,103,Benzín,0,Manuální,
Ford,C-MAX,50000,2005,Ojeté,170872,85,Benzín,0,Manuální,
Citroën,C5 Aircross,350000,2020,Ojeté,43758,96,Benzín,0,Manuální,
Hyundai,i20,345000,2023,Ojeté,7435,74,Benzín,0,Manuální,
Volkswagen,Tiguan,240000,2011,Ojeté,130258,103,Nafta,0,Automatická,4x4
Škoda,Kodiaq,460000,2017,Ojeté,222114,110,Nafta,0,Automatická,4x4
Dacia,Duster,250000,2020,Ojeté,71031,74,Benzín,0,Manuální,
Toyota,Rav4,700000,2021,Ojeté,135270,163,Hybridní,0,Automatická,4x4
BAIC,X7,749900,2024,Nové,0,130,Benzín,0,Automatická,Pohon předních kol
Ford,C-MAX,130000,2014,Ojeté,159696,92,Benzín,0,Manuální,
Dacia,Duster,260000,2019,Ojeté,178924,85,Nafta,0,Manuální,4x4
Fiat,Panda,49999,2010,Ojeté,240000,40,Benzín,0,Manuální,
Mercedes-Benz,CLS,1383030,2022,Ojeté,105850,243,Nafta,0,Automatická,4x4
Ford,Ranger,399000,2016,Ojeté,181570,147,Nafta,0,Automatická,4x4
Toyota,C-HR,490000,2023,Ojeté,51369,90,Hybridní,0,Automatická,
Hyundai,Tucson,310000,2016,Ojeté,99039,85,Nafta,0,Manuální,
BAIC,X55,599900,2025,Předváděcí,4500,130,Benzín,0,Automatická,Pohon předních kol
Mitsubishi,ASX,160000,2013,Ojeté,153772,110,Nafta,0,Manuální,4x4
Hyundai,Tucson,760000,2025,Předváděcí,19578,118,Benzín,0,Automatická,4x4
Audi,A6,539000,2020,Ojeté,192300,150,Nafta,0,Automatická,4x4
Dacia,Duster,365000,2022,Ojeté,17226,67,Benzín,0,Manuální,
MG,HS,679900,2025,Nové,0,125,Benzín,0,Automatická,Pohon předních kol
Renault,Clio,140000,2013,Ojeté,58518,55,Benzín,0,Manuální,
Kia,Sportage,919900,2025,Předváděcí,4500,118,Benzín,0,Automatická,4x4
Škoda,Fabia,370000,2023,Ojeté,39517,81,Benzín,0,Manuální,
Volkswagen,Golf,130000,2011,Ojeté,144723,77,Benzín,0,Manuální,
MG,ZS,439900,2025,Nové,0,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Rapid,150000,2016,Ojeté,199245,85,Nafta,0,Manuální,
Kia,Stonic,419900,2025,Nové,5,58,Benzín,0,Manuální,Pohon předních kol
Kia,Rio,210000,2017,Ojeté,58930,62,Benzín,0,Manuální,
Porsche,911,5141912,2025,Nové,0,398,Benzín,0,Automatická,Pohon zadních kol
Škoda,Rapid,220000,2015,Ojeté,70702,81,Benzín,0,Manuální,
Škoda,Citigo,150000,2017,Ojeté,105533,44,Benzín,0,Manuální,
Peugeot,208,125000,2014,Ojeté,54042,60,Benzín,0,Manuální,
BAIC,X35,389900,2024,Předváděcí,4500,100,Benzín,0,Manuální,Pohon předních kol
Toyota,Yaris,340000,2019,Ojeté,46275,74,Hybridní,0,Automatická,
Mercedes-Benz,Třídy E,720000,2018,Ojeté,108000,143,Nafta,0,Automatická,4x4
MG,MG3,354900,2025,Nové,0,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Fabia,180000,2015,Ojeté,130356,66,Benzín,0,Manuální,
Kia,Cee´d,50000,2011,Ojeté,179318,92,Benzín,0,Manuální,
Kia,EV6,1529900,2025,Nové,0,239,Elektro,0,Automatická,4x4
Kia,Cee´d,699900,2025,Nové,0,104,Hybridní,0,Automatická,Pohon předních kol
Ford,Kuga,921844,2026,Nové,15,134,Benzín,0,Automatická,4x4
Toyota,Rav4,1264900,2025,Nové,0,163,Benzín,0,Automatická,4x4
Kia,EV3,1194900,2025,Nové,0,150,Elektro,0,Automatická,Pohon předních kol
BMW,Řada 5,319000,2016,Ojeté,170000,190,Nafta,0,Automatická,4x4
Toyota,Yaris,659900,2025,Nové,0,82,Benzín,0,Automatická,Pohon předních kol
Citroën,C5,90000,2016,Ojeté,298175,110,Nafta,0,Manuální,
Mercedes-Benz,Třídy G,1350000,2015,Ojeté,165000,180,Nafta,0,Automatická,4x4
Kia,EV9,1974900,2025,Nové,0,283,Elektro,0,Automatická,4x4
BMW,Řada 2,230000,2015,Ojeté,206334,110,Nafta,0,Manuální,
Volkswagen,Passat,280000,2014,Ojeté,164194,110,Nafta,0,Automatická,
Kia,Sorento,1359900,2025,Předváděcí,5,142,Nafta,0,Automatická,4x4
Kia,XCee´d,594900,2025,Nové,0,110,Benzín,0,Automatická,Pohon předních kol
Opel,Corsa,200000,2019,Ojeté,85390,74,Benzín,0,Manuální,
Škoda,Octavia,180000,2014,Ojeté,235911,81,Nafta,0,Manuální,
BMW,Řada 3,422000,2019,Ojeté,164000,140,Nafta,0,Automatická,4x4
Toyota,Prius,1049900,2025,Předváděcí,25,164,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Taigo,584900,2022,Ojeté,22283,110,Benzín,0,Automatická,Pohon předních kol
Suzuki,Vitara,698900,2025,Nové,10,81,Benzín,0,Automatická,4x4
Volkswagen,Caddy,799900,2026,Nové,0,85,Benzín,0,Manuální,Pohon předních kol
Kia,EV9,2069900,2023,Nové,0,283,Elektro,0,Automatická,4x4
Kia,EV3,1234900,2025,Nové,0,150,Elektro,0,Automatická,Pohon předních kol
Citroën,C3,369900,2025,Nové,15,74,Benzín,0,Manuální,Pohon předních kol
Toyota,C-HR,724900,2025,Předváděcí,10000,103,Hybridní,0,Automatická,Pohon předních kol
Škoda,Citigo,279000,2018,Ojeté,645,55,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,419000,2017,Ojeté,195000,110,Nafta,0,Automatická,Pohon předních kol
Kia,Picanto,425900,2025,Nové,0,50,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Golf,774000,2026,Předváděcí,10,85,Benzín,0,Automatická,Pohon předních kol
Kia,Sportage,829990,2025,Nové,0,118,Benzín,0,Automatická,4x4
BMW,Řada 3,699000,2020,Ojeté,87340,195,Nafta,0,Automatická,4x4
Volkswagen,Polo,414300,2026,Nové,7,59,Benzín,0,Manuální,Pohon předních kol
Toyota,Proace City,598900,2024,Předváděcí,10000,96,Nafta,0,Manuální,Pohon předních kol
Škoda,Kodiaq,1577800,2026,Nové,0,142,Nafta,0,Automatická,4x4
Kia,Cee´d,502980,2025,Nové,0,103,Benzín,0,Manuální,Pohon předních kol
Kia,Niro,734980,2025,Nové,0,135,Hybridní,0,Automatická,Pohon předních kol
MG,S5,829900,2025,Nové,0,170,Elektro,0,Automatická,Pohon zadních kol
Mercedes-Benz,GLE,595001,2016,Ojeté,139000,190,Nafta,0,Automatická,4x4
Volvo,V60,559000,2021,Ojeté,153372,110,Nafta,0,Automatická,4x4
Volkswagen,Tiguan Allspace,407000,2019,Ojeté,219356,110,Benzín,0,Automatická,Pohon předních kol
Ford,Focus,282000,2021,Ojeté,140281,88,Nafta,0,Manuální,Pohon předních kol
Kia,Picanto,480000,2026,Nové,1,50,Benzín,0,Automatická,Pohon předních kol
Peugeot,Rifter,399000,2020,Ojeté,146594,96,Nafta,0,Manuální,Pohon předních kol
Mazda,CX-30,459000,2021,Ojeté,137437,137,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Golf,348000,2021,Ojeté,211320,110,Nafta,0,Automatická,Pohon předních kol
DS,7 Crossback,379000,2020,Ojeté,151858,96,Nafta,0,Automatická,Pohon předních kol
Ford,Puma,309000,2022,Ojeté,146877,88,Nafta,0,Manuální,Pohon předních kol
Volvo,V60,388000,2019,Ojeté,138281,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,1062400,2026,Nové,0,195,Benzín,0,Automatická,Pohon předních kol
Opel,Mokka,499000,2025,Ojeté,26317,96,Benzín,0,Automatická,Pohon předních kol
Toyota,Corolla,439000,2019,Ojeté,126470,112,Hybridní,0,Automatická,Pohon předních kol
Opel,Grandland X,309000,2020,Ojeté,114000,96,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Touran,459000,2020,Ojeté,152064,110,Nafta,0,Automatická,Pohon předních kol
Volkswagen,Tiguan,1169000,2025,Předváděcí,5775,110,Nafta,0,Automatická,Pohon předních kol
Ford,Focus,709900,2026,Nové,0,114,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,Třídy C,408000,2019,Ojeté,153000,110,Nafta,0,Automatická,Pohon zadních kol
Volvo,XC40,467000,2019,Ojeté,175473,140,Nafta,0,Automatická,4x4
Volkswagen,Arteon,568000,2021,Ojeté,148914,110,Nafta,0,Automatická,Pohon předních kol
Škoda,Octavia,299000,2020,Ojeté,184688,85,Nafta,0,Manuální,Pohon předních kol
MG,HS,749900,2025,Nové,0,165,Hybridní,0,Automatická,Pohon předních kol
BMW,X2,369000,2020,Ojeté,208122,110,Nafta,0,Manuální,Pohon předních kol
Škoda,Octavia,309000,2020,Ojeté,185430,85,Nafta,0,Manuální,Pohon předních kol
Volvo,V60,424000,2020,Ojeté,185773,110,Nafta,0,Automatická,4x4
Volkswagen,Tiguan,399000,2019,Ojeté,153684,110,Benzín,0,Manuální,Pohon předních kol
MG,MG3,394900,2024,Nové,0,85,Benzín,0,Manuální,Pohon předních kol
Škoda,Kodiaq,929990,2023,Ojeté,38876,147,Nafta,0,Automatická,4x4
Volkswagen,ID.3,420000,2020,Ojeté,97439,150,Elektro,62,Automatická,
Volkswagen,Tiguan Allspace,489000,2019,Ojeté,165564,110,Nafta,0,Automatická,4x4
Citroën,Jumpy,415000,2018,Ojeté,189000,90,Nafta,0,Manuální,
Volkswagen,Passat,419900,2018,Ojeté,95048,110,Nafta,0,Automatická,Pohon předních kol
DS,7 Crossback,599000,2020,Ojeté,117747,221,Hybridní,0,Automatická,4x4
Citroën,C5 Aircross,399000,2021,Ojeté,141600,96,Nafta,0,Automatická,Pohon předních kol
Volvo,V60,449000,2019,Ojeté,128042,140,Nafta,0,Automatická,Pohon předních kol
Opel,Astra,499000,2025,Ojeté,11635,96,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Golf,429000,2021,Ojeté,61851,96,Benzín,0,Manuální,Pohon předních kol
Škoda,Scala,384000,2021,Ojeté,118976,110,Benzín,0,Manuální,Pohon předních kol
Peugeot,Rifter,349000,2020,Ojeté,87000,96,Nafta,0,Manuální,Pohon předních kol
Mercedes-Benz,CLA,469000,2021,Ojeté,158107,110,Nafta,0,Automatická,Pohon předních kol
Suzuki,Vitara,683900,2026,Nové,0,81,Benzín,0,Automatická,4x4
BAIC,X35,399900,2024,Předváděcí,4500,100,Benzín,0,Manuální,Pohon předních kol
Volkswagen,Multivan,1249000,2021,Ojeté,58643,160,Hybridní,0,Automatická,Pohon předních kol
Audi,Q2,429000,2021,Ojeté,156900,85,Nafta,0,Automatická,Pohon předních kol
Suzuki,S-Cross,683900,2025,Nové,0,81,Benzín,0,Manuální,4x4
Škoda,Kodiaq,699999,2022,Ojeté,128900,147,Nafta,0,Automatická,4x4
Nissan,X-Trail,299000,2016,Ojeté,115000,96,Nafta,0,Manuální,
Toyota,Corolla,419000,2019,Ojeté,141192,72,Hybridní,0,Automatická,Pohon předních kol
Cupra,Formentor,1099000,2025,Nové,100,245,Benzín,0,Automatická,4x4
Cupra,Formentor,979000,2025,Nové,100,245,Benzín,0,Automatická,4x4
Volkswagen,Golf,435000,2021,Ojeté,70100,110,Benzín,0,Automatická,Pohon předních kol
BMW,Řada 3,209000,2014,Ojeté,176854,105,Nafta,0,Automatická,Pohon zadních kol
Opel,Astra,109900,2011,Ojeté,180752,103,Benzín,0,Manuální,Pohon předních kol
Subaru,Outback,849000,2021,Ojeté,62000,,Benzín,0,Automatická,4x4
Volkswagen,Golf,109000,2011,Ojeté,238000,90,Benzín,0,Manuální,Pohon předních kol
Škoda,Superb,498000,2020,Ojeté,137725,160,Hybridní,0,Automatická,Pohon předních kol
Ford,Kuga,850000,2026,Nové,17,137,Benzín,0,Automatická,Pohon předních kol
BAIC,X55,649990,2025,Nové,0,130,Benzín,0,Automatická,Pohon předních kol
Volkswagen,Caravelle,1420900,2025,Předváděcí,5500,110,Nafta,0,Manuální,Pohon předních kol
Porsche,911,5123224,2025,Nové,0,398,Benzín,0,Automatická,Pohon zadních kol
Škoda,Octavia,39000,2007,Ojeté,308171,103,Nafta,0,Manuální,Pohon předních kol
BMW,Řada 2,548000,2021,Ojeté,74172,110,Nafta,0,Automatická,
Tesla,Model 3,525000,2020,Ojeté,174000,366,Elektro,75,,4x4
Citroën,Berlingo,145000,2019,Ojeté,171053,75,Nafta,0,Manuální,Pohon předních kol
Renault,Twingo,268000,2023,Ojeté,11972,60,Elektro,23,Automatická,
Peugeot,Expert,415000,2018,Ojeté,189000,90,Nafta,0,Manuální,
Omoda,9,1100000,2025,Ojeté,10000,105,Hybridní,0,Automatická,
Škoda,Octavia,59900,2007,Ojeté,212098,75,Benzín,0,Manuální,
Škoda,Fabia,45000,2006,Ojeté,132690,74,Benzín,0,Manuální,Pohon předních kol
Mazda,MX-5,1050000,2026,Předváděcí,5,0,Benzín,0,Manuální,Pohon předních kol
Kia,K4,679357,2025,Ojeté,4000,110,Benzín,0,Automatická,Pohon předních kol
Peugeot,207,75999,2011,Ojeté,120000,50,Nafta,0,Manuální,Pohon předních kol
Škoda,Superb,939900,2024,Ojeté,22738,110,Nafta,0,Automatická,Pohon předních kol
BMW,Řada 3,425000,2017,Ojeté,185500,140,Nafta,0,Automatická,4x4
Dodge,Ram,1269000,2022,Ojeté,8500,295,Benzín,0,Automatická,4x4
Škoda,Octavia,55000,2009,Ojeté,302000,75,Benzín,0,Manuální,Pohon předních kol
Cupra,Formentor,579555,2022,Ojeté,128629,110,Nafta,0,Automatická,4x4
Peugeot,208,349555,2022,Ojeté,67465,100,Elektro,50,Automatická,Pohon předních kol
Toyota,Land Cruiser,1899900,2025,Ojeté,18431,151,Nafta,0,Automatická,4x4
Porsche,Cayenne,899555,2015,Ojeté,105400,309,Benzín,0,Automatická,4x4
Toyota,Land Cruiser,1899900,2025,Ojeté,5817,151,Nafta,0,Automatická,4x4
Toyota,C-HR,789900,2025,Ojeté,12422,145,Hybridní,0,Automatická,
Land Rover,Discovery Sport,729555,2021,Ojeté,69426,132,Nafta,0,Automatická,4x4
Škoda,Octavia,589900,2024,Ojeté,15760,85,Benzín,0,Manuální,Pohon předních kol
BMW,i3,499555,2021,Ojeté,78360,125,Elektro,0,Automatická,Pohon zadních kol
Ford,Ranger,1412000,2026,Nové,44,205,Hybridní,0,Automatická,4x4
Škoda,Kamiq,509000,2026,Nové,5,70,Benzín,0,Manuální,Pohon předních kol
Ford,Kuga,479000,2022,Ojeté,88942,112,Hybridní,0,Automatická,Pohon předních kol
Toyota,Corolla,449900,2023,Ojeté,10300,92,Benzín,0,Manuální,
Renault,Trafic,569555,2020,Ojeté,123290,107,Nafta,0,Manuální,Pohon předních kol
Volkswagen,Tiguan,229900,2012,Ojeté,206824,103,Nafta,0,Manuální,4x4
Citroën,Grand C4 Picasso,74900,2007,Ojeté,151302,92,Benzín,0,Manuální,
Škoda,Octavia,407000,2020,Ojeté,106275,110,Benzín,0,Manuální,Pohon předních kol
Mazda,MX-5,1109950,2026,Nové,3,0,Benzín,0,Manuální,Pohon předních kol
Toyota,Proace Verso,1249900,2025,Předváděcí,9000,132,Nafta,0,Automatická,Pohon předních kol
Toyota,bZ4X,939900,2025,Nové,0,150,Elektro,0,Automatická,Pohon předních kol
Toyota,C-HR,937900,2025,Nové,5,113,Hybridní,0,Automatická,4x4
Citroën,Jumpy,299000,2020,Ojeté,178000,90,Nafta,0,Manuální,
Nissan,Juke,140000,2013,Ojeté,138725,86,Benzín,0,Manuální,
Toyota,Hilux,1346505,2025,Předváděcí,30,150,Nafta,0,Automatická,4x4
Škoda,Kodiaq,700000,2020,Ojeté,123292,176,Nafta,0,Automatická,4x4
Dacia,Duster,229900,2015,Ojeté,198000,77,Benzín,0,Manuální,4x4
Toyota,Corolla,919900,2025,Nové,1,131,Benzín,0,Automatická,Pohon předních kol
Mercedes-Benz,GLA,320000,2014,Ojeté,150902,125,Nafta,0,Automatická,4x4
Toyota,Aygo,459900,2025,Předváděcí,1000,53,Benzín,0,Automatická,Pohon předních kol
Škoda,Octavia,229888,2015,Ojeté,183065,110,Nafta,0,Manuální,Pohon předních kol
Citroën,C-Crosser,100000,2009,Ojeté,230264,115,Nafta,0,Manuální,4x4
Škoda,Rapid,149000,2014,Ojeté,122000,63,Benzín,0,Manuální,Pohon předních kol
Mercedes-Benz,Třídy A,619000,2023,Ojeté,56423,100,Benzín,0,Automatická,Pohon předních kol
Toyota,C-HR,914900,2025,Nové,5,145,Hybridní,0,Automatická,4x4
Opel,Crossland,230000,2018,Ojeté,118323,96,Benzín,0,Manuální,
Volkswagen,Passat,479888,2021,Ojeté,75841,110,Benzín,0,Automatická,Pohon předních kol
Škoda,Superb,519888,2021,Ojeté,148306,147,Nafta,0,Automatická,Pohon předních kol
Škoda,Kodiaq,949888,2023,Ojeté,45868,147,Nafta,0,Automatická,4x4
Opel,Mokka,430000,2021,Ojeté,38177,100,Elektro,50,Automatická,
Peugeot,301,100000,2016,Ojeté,158000,73,Nafta,0,Manuální,
Toyota,Yaris,90000,2010,Ojeté,96768,51,Benzín,0,Manuální,
